Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
os_hen_kai,dlg,ReplyList/159/Text,0,-1,"""I want you to be a chicken.""","""닭이 되어 줘."""
os_hen_kai,dlg,ReplyList/161/Text,0,-1,"""I want you to be a panther.""","""표범이 되어 줘."""
os_hen_kai,dlg,ReplyList/163/Text,0,-1,"""What was it you wanted to say earlier?""","""아까 하려던 말이 뭐였어?"""
os_hen_kai,dlg,ReplyList/164/Text,0,-1,"""Let's stop and talk a moment.""","""잠깐 멈추고 이야기하자."""
os_hen_kai,dlg,ReplyList/165/Text,0,-1,"""We're done talking.""","""이야기는 끝이야."""
os_hen_kai,dlg,ReplyList/166/Text,0,-1,"""No, nothing else.""","""아니, 다른 건 없어."""
os_hen_kai,dlg,ReplyList/167/Text,0,-1,"""How is everything?""","""다 잘 지내?"""
os_hen_kai,dlg,ReplyList/17/Text,0,-1,"""I want you to leave any traps that you see alone.""","""보이는 함정은 그냥 놔둬."""
os_hen_kai,dlg,ReplyList/181/Text,0,-1,"""Do you think you will ever return to your forest?""","""네 숲으로 돌아갈 생각이야?"""
os_hen_kai,dlg,ReplyList/182/Text,0,-1,"""I am glad you will be near to me.""","""네가 가까이 있어 줘서 기뻐."""
os_hen_kai,dlg,ReplyList/187/Text,0,-1,"""Is there nothing you can do for your old home?""","""예전 고향을 위해 할 수 있는 건 없어?"""
os_hen_kai,dlg,ReplyList/188/Text,0,-1,"""So you will always be close to me?""","""그러면 항상 내 곁에 있겠네?"""
os_hen_kai,dlg,ReplyList/189/Text,0,-1,"""That's good.""","""좋아."""
os_hen_kai,dlg,ReplyList/19/Text,0,-1,"""I want you to disarm any traps that you see.""","""보이는 함정은 전부 해제해 줘."""
os_hen_kai,dlg,ReplyList/191/Text,0,-1,"""Do you want to know what I think?""","""내 생각을 알고 싶어?"""
os_hen_kai,dlg,ReplyList/192/Text,0,-1,"""I don't think we should worry about it until after the election.""","""선거가 끝날 때까지는 걱정하지 말자."""
os_hen_kai,dlg,ReplyList/195/Text,0,-1,"""I will not try to control the free people of the keep in such a way.""","""자유로운 사람들을 그런 식으로 통제하진 않을 거야."""
os_hen_kai,dlg,ReplyList/197/Text,0,-1,"""I do not think I will have that much power over the guilds.""","""길드에 그만큼의 권력을 가질 수 있을지 모르겠어."""
os_hen_kai,dlg,ReplyList/199/Text,0,-1,"""I would love to be part of something so grand.""","""그렇게 웅장한 일에 참여하고 싶어."""
os_hen_kai,dlg,ReplyList/2/Text,0,-1,"""Yes. Please follow me.""","""그래. 따라와."""
os_hen_kai,dlg,ReplyList/200/Text,0,-1,"""Oh, quit whining.""","""징징거리지 마."""
os_hen_kai,dlg,ReplyList/201/Text,0,-1,"""Go ahead. Leave. I don't really care.""","""가고 싶으면 가. 상관없어."""
os_hen_kai,dlg,ReplyList/203/Text,0,-1,"""Don't leave.""","""떠나지 마."""
os_hen_kai,dlg,ReplyList/205/Text,0,-1,"""There are worse things to be.""","""더 나쁜 것도 있어."""
os_hen_kai,dlg,ReplyList/206/Text,0,-1,"""Being a duck.""","""오리가 되는 거."""
os_hen_kai,dlg,ReplyList/207/Text,0,-1,"""Just give me a smile, that's all that I ask.""","""웃어줘, 그것만으로 충분해."""
os_hen_kai,dlg,ReplyList/209/Text,0,-1,"""I couldn't care less.""","""관심 없어."""
os_hen_kai,dlg,ReplyList/21/Text,0,-1,"""I want to move faster and not bother with searching or stealth.""","""더 빨리 이동하고 탐색이나 은밀 행동은 하지 마."""
os_hen_kai,dlg,ReplyList/211/Text,0,-1,"""Love me.""","""나를 사랑해."""
os_hen_kai,dlg,ReplyList/213/Text,0,-1,"""Being all alone, for eternity.""","""영원히 혼자인 것."""
os_hen_kai,dlg,ReplyList/215/Text,0,-1,"""Being dead.""","""죽는 것."""
os_hen_kai,dlg,ReplyList/218/Text,0,-1,"""You know I don't consider you ugly or a monster.""","""네가 못생기거나 괴물이라고 생각하지 않는 거 알잖아."""
os_hen_kai,dlg,ReplyList/222/Text,0,-1,"""Can I come and visit you there?""","""거기에 놀러 가도 돼?"""
os_hen_kai,dlg,ReplyList/223/Text,0,-1,"""So you're just giving up on your home?""","""그냥 고향을 포기하는 거야?"""
os_hen_kai,dlg,ReplyList/224/Text,0,-1,"""Would you be close enough to help me, if I needed you?""","""필요하면 도와줄 수 있을 만큼 가까이 있을 거야?"""
os_hen_kai,dlg,ReplyList/226/Text,0,-1,"""I don't really care. I was just curious.""","""별로 상관없어. 그냥 궁금했을 뿐이야."""
os_hen_kai,dlg,ReplyList/229/Text,0,-1,"""Why was your forest destroyed?""","""왜 숲이 파괴된 거야?"""
os_hen_kai,dlg,ReplyList/23/Text,0,-1,"""I need you to be stealthy right now.""","""지금 은밀하게 행동해야 해."""
os_hen_kai,dlg,ReplyList/231/Text,0,-1,"""I don't think I have time for a long story.""","""긴 이야기 들을 시간은 없어."""
os_hen_kai,dlg,ReplyList/233/Text,0,-1,"""Why would they burn down a forest?""","""왜 숲을 불태운 거야?"""
os_hen_kai,dlg,ReplyList/234/Text,0,-1,"""How do they work?""","""어떻게 활동하는데?"""
os_hen_kai,dlg,ReplyList/236/Text,0,-1,"""What did you do to upset them so?""","""그들을 화나게 할 무슨 짓을 한 거야?"""
os_hen_kai,dlg,ReplyList/239/Text,0,-1,"""Bloody peasants!""","""빌어먹을 농민들!"""
os_hen_kai,dlg,ReplyList/240/Text,0,-1,"""Maybe they were right.""","""어쩌면 그들이 맞았을지도."""
os_hen_kai,dlg,ReplyList/242/Text,0,-1,"""So they burned the entire woods?""","""그래서 숲 전체를 불태운 거야?"""
os_hen_kai,dlg,ReplyList/245/Text,0,-1,"""It is time for us to move on.""","""이제 가야 해."""
os_hen_kai,dlg,ReplyList/247/Text,0,-1,"""Are you crying again?""","""또 울어?"""
os_hen_kai,dlg,ReplyList/249/Text,0,-1,"""It's in the past. Get over it.""","""과거잖아. 잊어버려."""
os_hen_kai,dlg,ReplyList/25/Text,0,-1,"""Don't help me if I fail to open a locked door or chest.""","""내가 잠긴 문이나 상자를 여는 데 실패해도 돕지 마."""
os_hen_kai,dlg,ReplyList/252/Text,0,-1,"""I will never let anything like that happen again.""","""다시는 그런 일이 일어나지 않게 하겠어."""
os_hen_kai,dlg,ReplyList/261/Text,0,-1,"""What was life in your forest like?""","""숲에서의 생활은 어땠어?"""
os_hen_kai,dlg,ReplyList/263/Text,0,-1,"""That seems unlikely, with the full beauty of a nymph.""","""님프의 아름다움을 가지고서 그건 말이 안 돼."""
os_hen_kai,dlg,ReplyList/265/Text,0,-1,"""Considering how much you complain, I'm not surprised.""","""네가 그렇게 불평을 많이 하니까 놀랍지도 않아."""
os_hen_kai,dlg,ReplyList/266/Text,0,-1,"""Fine. I didn't really want to hear it.""","""됐어. 사실 듣고 싶지 않았어."""
os_hen_kai,dlg,ReplyList/267/Text,0,-1,"""Sorry. Please continue.""","""미안. 계속해."""
os_hen_kai,dlg,ReplyList/268/Text,0,-1,"""No friends? Not even other nymphs?""","""친구가 없었어? 다른 님프도?"""
os_hen_kai,dlg,ReplyList/27/Text,0,-1,"""Help me if I fail to open a locked door or chest.""","""내가 잠긴 문이나 상자를 여는 데 실패하면 도와줘."""
os_hen_kai,dlg,ReplyList/271/Text,0,-1,"""Why wouldn't he count as a friend?""","""왜 그 사람은 친구로 안 치는 거야?"""
os_hen_kai,dlg,ReplyList/274/Text,0,-1,"""Would you have hurt him?""","""그를 해칠 뻔했어?"""
os_hen_kai,dlg,ReplyList/276/Text,0,-1,"""Were you searching for him?""","""그를 찾고 있었어?"""
os_hen_kai,dlg,ReplyList/278/Text,0,-1,"""How?""","""어떻게?"""
os_hen_kai,dlg,ReplyList/279/Text,0,-1,"""I bet you'd make a cute chicken.""","""넌 분명 귀여운 닭이었을 거야."""
os_hen_kai,dlg,ReplyList/281/Text,0,-1,"""Thousands of animals to choose from and you choose a chicken?""","""수천 가지 동물 중에 닭을 골랐다고?"""
os_hen_kai,dlg,ReplyList/282/Text,0,-1,"""A chicken?""","""닭?"""
os_hen_kai,dlg,ReplyList/284/Text,0,-1,"""You feared his reaction?""","""그의 반응이 두려웠어?"""
os_hen_kai,dlg,ReplyList/286/Text,0,-1,"""You were afraid of the druid?""","""드루이드가 무서웠어?"""
os_hen_kai,dlg,ReplyList/289/Text,0,-1,"""Did he discover your identity?""","""네 정체를 알았어?"""
os_hen_kai,dlg,ReplyList/29/Text,0,-1,"""I want to change the distance you stay away from me.""","""나한테서 떨어져 있는 거리를 바꾸고 싶어."""
os_hen_kai,dlg,ReplyList/291/Text,0,-1,"""What happened?""","""무슨 일이야?"""
os_hen_kai,dlg,ReplyList/293/Text,0,-1,"""Sounds like you had feelings for him.""","""그에게 감정이 있었나 보네."""
os_hen_kai,dlg,ReplyList/297/Text,0,-1,"""I don't want to hear about a past relationship.""","""과거 연애 이야기는 듣고 싶지 않아."""
os_hen_kai,dlg,ReplyList/298/Text,0,-1,"""Good. Let's get back to serious issues.""","""좋아. 진지한 이야기로 돌아가자."""
os_hen_kai,dlg,ReplyList/299/Text,0,-1,"""Embarrassing? Maybe I do want to hear this.""","""창피하다고? 오히려 더 듣고 싶은데."""
os_hen_kai,dlg,ReplyList/30/Text,0,-1,"""Stay a long distance away.""","""먼 거리를 유지해."""
os_hen_kai,dlg,ReplyList/300/Text,0,-1,"""Tell me about him.""","""그에 대해 이야기해 줘."""
os_hen_kai,dlg,ReplyList/302/Text,0,-1,"""No, I just came to taunt you!""","""아니, 놀리러 온 거야!"""
os_hen_kai,dlg,ReplyList/304/Text,0,-1,"""No, stay here for the moment.""","""아니, 지금은 여기 있어."""
os_hen_kai,dlg,ReplyList/305/Text,0,-1,"""I have discovered that I really do need you, Kaidala.""","""정말 네가 필요하다는 걸 깨달았어, 카이달라."""
os_hen_kai,dlg,ReplyList/306/Text,0,-1,"""Yes, come with me.""","""그래, 나와 함께 가자."""
os_hen_kai,dlg,ReplyList/308/Text,0,-1,"""Not right now. I'm busy.""","""지금은 안 돼. 바빠."""
os_hen_kai,dlg,ReplyList/31/Text,0,-1,"""Keep a medium distance.""","""중간 거리를 유지해."""
os_hen_kai,dlg,ReplyList/310/Text,0,-1,"""Speak, or whine?""","""말하려고, 아니면 징징거리려고?"""
os_hen_kai,dlg,ReplyList/311/Text,0,-1,"""Yes, Kaidala? What did you want to say?""","""카이달라? 무슨 말을 하고 싶었어?"""
os_hen_kai,dlg,ReplyList/312/Text,0,-1,"""Why?""","""왜?"""
os_hen_kai,dlg,ReplyList/313/Text,0,-1,"""I can't do that.""","""그건 못 해."""
os_hen_kai,dlg,ReplyList/315/Text,0,-1,"""I don't have time right now.""","""지금은 시간이 없어."""
os_hen_kai,dlg,ReplyList/317/Text,0,-1,"""I will do as you ask.""","""네 말대로 하겠어."""
os_hen_kai,dlg,ReplyList/319/Text,0,-1,"""We shall leave immediately.""","""바로 떠나자."""
os_hen_kai,dlg,ReplyList/32/Text,0,-1,"""Stay close.""","""가까이 있어."""
os_hen_kai,dlg,ReplyList/321/Text,0,-1,"""You shouldn't worry so much about your appearance.""","""외모 걱정은 그만해."""
os_hen_kai,dlg,ReplyList/322/Text,0,-1,"""I am sorry, but I don't see a difference.""","""미안하지만, 차이를 모르겠어."""
os_hen_kai,dlg,ReplyList/323/Text,0,-1,"""No. You're as ugly as you ever were.""","""아니. 여전히 못생겼어."""
os_hen_kai,dlg,ReplyList/325/Text,0,-1,"""I am happy for you, but your scars never bothered me.""","""다행이지만, 네 흉터가 신경 쓰인 적은 없어."""
os_hen_kai,dlg,ReplyList/326/Text,0,-1,"""I think you might be right.""","""맞는 것 같아."""
os_hen_kai,dlg,ReplyList/328/Text,0,-1,"""Not interested.""","""관심 없어."""
os_hen_kai,dlg,ReplyList/329/Text,0,-1,"""That's... nice.""","""그건... 좋네."""
os_hen_kai,dlg,ReplyList/330/Text,0,-1,"""I like you, but just as a friend.""","""널 좋아하지만, 친구로서야."""
os_hen_kai,dlg,ReplyList/331/Text,0,-1,"""What? I like you as a friend, but...""","""뭐? 널 좋아하지만, 친구로서..."""
os_hen_kai,dlg,ReplyList/332/Text,0,-1,"""Don't you think this is a little fast?""","""좀 빠른 거 아니야?"""
os_hen_kai,dlg,ReplyList/335/Text,0,-1,"""I love you too, Kaidala.""","""나도 사랑해, 카이달라."""
os_hen_kai,dlg,ReplyList/336/Text,0,-1,<StartAction>[Give her a quick kiss.]</Start>,<StartAction>[빠르게 키스합니다.]</Start>
os_hen_kai,dlg,ReplyList/337/Text,0,-1,"""It is as real as we can make it.""","""우리가 만들 수 있는 만큼 현실적이야."""
os_hen_kai,dlg,ReplyList/339/Text,0,-1,"""I really don't care.""","""정말 상관없어."""
os_hen_kai,dlg,ReplyList/34/Text,0,-1,"""Go ahead and attack as soon as you see enemies.""","""적이 보이면 바로 공격해."""
os_hen_kai,dlg,ReplyList/340/Text,0,-1,"""Don't you know a joke when you hear one?""","""농담인 줄 몰랐어?"""
os_hen_kai,dlg,ReplyList/342/Text,0,-1,"""Actually, I want to win.""","""사실 이기고 싶어."""
os_hen_kai,dlg,ReplyList/343/Text,0,-1,"""That is how I truly feel.""","""진심이야."""
os_hen_kai,dlg,ReplyList/344/Text,0,-1,"""That is my plan.""","""그게 내 계획이야."""
os_hen_kai,dlg,ReplyList/345/Text,0,-1,"""It is up to you to decide.""","""네가 결정해."""
os_hen_kai,dlg,ReplyList/346/Text,0,-1,"""I would like you to stay with me.""","""내 곁에 있어 줬으면 좋겠어."""
os_hen_kai,dlg,ReplyList/347/Text,0,-1,"""I don't care if you stay or go, once my goals are accomplished.""","""목표를 이루고 나면 네가 있든 없든 상관없어."""
os_hen_kai,dlg,ReplyList/348/Text,0,-1,"""I will always need you, Kaidala.""","""언제나 네가 필요할 거야, 카이달라."""
os_hen_kai,dlg,ReplyList/349/Text,0,-1,"""I would like that.""","""그러고 싶어."""
os_hen_kai,dlg,ReplyList/350/Text,0,-1,"""I thought dryads were the ones attached to specific trees.""","""드라이어드가 특정 나무에 유대를 맺는 거 아니었어?"""
os_hen_kai,dlg,ReplyList/352/Text,0,-1,"""So what made you decide not to die with your oak?""","""그래서 왜 떡갈나무와 함께 죽지 않기로 한 거야?"""
os_hen_kai,dlg,ReplyList/354/Text,0,-1,"""That must have been a difficult decision for you to make.""","""어려운 결정이었을 거야."""
os_hen_kai,dlg,ReplyList/357/Text,0,-1,"""I don't have time right now.""","""지금은 시간이 없어."""
os_hen_kai,dlg,ReplyList/358/Text,0,-1,"""What do I get out of this?""","""내가 뭘 얻는데?"""
os_hen_kai,dlg,ReplyList/359/Text,0,-1,"""I'm not doing your job!""","""네 일을 대신 하진 않을 거야!"""
os_hen_kai,dlg,ReplyList/36/Text,0,-1,"""Defend me and don't attack until I do.""","""나를 방어하고, 내가 공격할 때까지 공격하지 마."""
os_hen_kai,dlg,ReplyList/360/Text,0,-1,"""Not now.""","""지금은 안 돼."""
os_hen_kai,dlg,ReplyList/361/Text,0,-1,"""All right, I'll do it.""","""좋아, 하겠어."""
os_hen_kai,dlg,ReplyList/362/Text,0,-1,"""I would be pleased to do so.""","""기꺼이 하겠어."""
os_hen_kai,dlg,ReplyList/364/Text,0,-1,"""It was only a tree.""","""나무일 뿐이잖아."""
